UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.861,0.519,1.497,0.570,6.615,1.497,3.925,1.232,0.008,1.288,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.869,0.519,1.497,0.570,6.615,1.497,3.925,1.230,0.008,1.339,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.879,0.519,1.497,0.570,6.615,1.497,3.925,1.229,0.008,1.377,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.886,0.519,1.497,0.570,6.616,1.497,3.925,1.228,0.008,1.396,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.895,0.519,1.497,0.570,6.616,1.497,3.925,1.227,0.008,1.389,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.903,0.519,1.497,0.570,6.616,1.497,3.924,1.226,0.008,1.376,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.911,0.519,1.497,0.570,6.616,1.497,3.924,1.226,0.008,1.341,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.920,0.519,1.497,0.570,6.616,1.497,3.924,1.225,0.008,1.326,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.928,0.519,1.497,0.570,6.616,1.497,3.924,1.225,0.008,1.320,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.936,0.520,1.496,0.570,6.616,1.496,3.924,1.224,0.008,1.347,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.945,0.520,1.496,0.570,6.616,1.496,3.924,1.223,0.008,1.382,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.953,0.520,1.496,0.569,6.616,1.496,3.924,1.222,0.007,1.416,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.961,0.520,1.496,0.569,6.617,1.496,3.924,1.220,0.007,1.448,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.969,0.520,1.496,0.569,6.617,1.496,3.924,1.219,0.007,1.450,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.978,0.520,1.496,0.569,6.617,1.496,3.924,1.217,0.007,1.443,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.986,0.520,1.496,0.569,6.617,1.496,3.924,1.216,0.007,1.445,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.995,0.520,1.496,0.569,6.617,1.496,3.924,1.215,0.007,1.460,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.003,0.520,1.496,0.569,6.617,1.496,3.924,1.214,0.007,1.482,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.011,0.520,1.496,0.569,6.617,1.496,3.924,1.214,0.007,1.507,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.020,0.521,1.496,0.569,6.617,1.496,3.924,1.213,0.007,1.522,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.029,0.521,1.496,0.569,6.617,1.496,3.924,1.212,0.007,1.534,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.037,0.521,1.496,0.569,6.618,1.496,3.924,1.211,0.007,1.531,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.045,0.521,1.496,0.569,6.618,1.496,3.924,1.210,0.007,1.513,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.053,0.521,1.496,0.569,6.618,1.496,3.924,1.209,0.007,1.477,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.061,0.521,1.496,0.569,6.618,1.496,3.924,1.208,0.007,1.434,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.070,0.521,1.496,0.569,6.618,1.496,3.924,1.208,0.006,1.418,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.078,0.521,1.496,0.569,6.618,1.496,3.924,1.208,0.006,1.405,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.086,0.521,1.496,0.569,6.618,1.496,3.924,1.207,0.006,1.432,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.095,0.521,1.496,0.569,6.618,1.496,3.924,1.206,0.006,1.474,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.103,0.521,1.496,0.569,6.618,1.496,3.924,1.205,0.006,1.532,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.112,0.521,1.496,0.569,6.618,1.496,3.924,1.203,0.006,1.568,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.120,0.521,1.496,0.569,6.618,1.496,3.924,1.202,0.006,1.584,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.128,0.521,1.496,0.570,6.618,1.496,3.924,1.201,0.006,1.568,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.137,0.521,1.496,0.570,6.618,1.496,3.924,1.201,0.006,1.521,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.145,0.521,1.496,0.570,6.618,1.496,3.924,1.201,0.006,1.457,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.153,0.521,1.496,0.570,6.618,1.496,3.924,1.201,0.006,1.410,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.162,0.521,1.496,0.570,6.618,1.496,3.924,1.202,0.006,1.370,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.170,0.521,1.496,0.570,6.618,1.496,3.925,1.202,0.006,1.376,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.180,0.521,1.496,0.570,6.618,1.496,3.925,1.201,0.006,1.411,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.187,0.521,1.496,0.570,6.618,1.496,3.925,1.200,0.006,1.443,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.195,0.521,1.496,0.570,6.618,1.496,3.925,1.199,0.006,1.459,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.203,0.521,1.496,0.570,6.618,1.496,3.925,1.198,0.005,1.460,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.212,0.521,1.496,0.570,6.618,1.496,3.925,1.198,0.005,1.420,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.220,0.521,1.496,0.570,6.618,1.496,3.925,1.198,0.005,1.363,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.229,0.521,1.496,0.570,6.618,1.496,3.925,1.198,0.005,1.313,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.237,0.521,1.496,0.570,6.618,1.496,3.925,1.198,0.005,1.274,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.245,0.521,1.496,0.571,6.618,1.496,3.925,1.198,0.005,1.273,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.254,0.521,1.496,0.571,6.618,1.496,3.925,1.198,0.005,1.278,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.262,0.521,1.496,0.571,6.618,1.496,3.925,1.197,0.005,1.282,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.270,0.521,1.496,0.571,6.618,1.496,3.926,1.196,0.005,1.265,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.278,0.521,1.496,0.571,6.618,1.496,3.926,1.196,0.005,1.218,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.287,0.521,1.496,0.571,6.618,1.496,3.926,1.195,0.005,1.154,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.295,0.521,1.496,0.571,6.618,1.496,3.926,1.195,0.005,1.107,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.304,0.522,1.495,0.571,6.619,1.495,3.926,1.194,0.005,1.071,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.312,0.522,1.495,0.572,6.619,1.495,3.927,1.193,0.004,1.079,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.320,0.522,1.495,0.572,6.619,1.495,3.927,1.192,0.004,1.106,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.330,0.522,1.495,0.572,6.619,1.495,3.927,1.191,0.004,1.160,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.337,0.522,1.495,0.572,6.619,1.495,3.927,1.189,0.004,1.223,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.345,0.522,1.495,0.572,6.619,1.495,3.927,1.188,0.004,1.270,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.354,0.522,1.495,0.572,6.619,1.495,3.927,1.187,0.004,1.298,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.362,0.522,1.495,0.572,6.619,1.495,3.927,1.187,0.004,1.289,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.371,0.522,1.495,0.572,6.619,1.495,3.927,1.187,0.004,1.250,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.379,0.522,1.495,0.572,6.619,1.495,3.927,1.187,0.004,1.212,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.392,0.522,1.495,0.572,6.619,1.495,3.927,1.188,0.004,1.179,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.397,0.522,1.495,0.572,6.619,1.495,3.927,1.188,0.004,1.141,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.404,0.522,1.495,0.572,6.619,1.495,3.927,1.188,0.004,1.144,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.412,0.522,1.495,0.572,6.619,1.495,3.927,1.188,0.004,1.162,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.421,0.522,1.495,0.572,6.619,1.495,3.927,1.187,0.004,1.192,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.429,0.522,1.496,0.572,6.619,1.496,3.927,1.186,0.004,1.233,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.437,0.522,1.496,0.572,6.619,1.496,3.927,1.185,0.004,1.276,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.446,0.522,1.496,0.572,6.619,1.496,3.927,1.185,0.004,1.296,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.454,0.522,1.496,0.572,6.619,1.496,3.927,1.184,0.004,1.304,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.462,0.522,1.496,0.572,6.619,1.496,3.927,1.183,0.004,1.301,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.471,0.522,1.496,0.572,6.620,1.496,3.927,1.183,0.004,1.302,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.481,0.522,1.496,0.572,6.620,1.496,3.927,1.183,0.004,1.293,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.487,0.522,1.496,0.572,6.620,1.496,3.927,1.182,0.004,1.291,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.496,0.523,1.496,0.572,6.620,1.496,3.927,1.181,0.004,1.299,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.504,0.523,1.496,0.572,6.620,1.496,3.927,1.181,0.004,1.318,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.513,0.523,1.496,0.572,6.620,1.496,3.927,1.180,0.004,1.327,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.521,0.523,1.496,0.572,6.620,1.496,3.927,1.179,0.004,1.331,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.530,0.523,1.496,0.572,6.620,1.496,3.927,1.178,0.004,1.335,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.537,0.523,1.496,0.572,6.620,1.496,3.927,1.177,0.004,1.354,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.546,0.523,1.496,0.572,6.620,1.496,3.927,1.176,0.004,1.378,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.554,0.523,1.496,0.572,6.620,1.496,3.926,1.174,0.004,1.401,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.563,0.523,1.496,0.572,6.621,1.496,3.926,1.173,0.003,1.421,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.571,0.523,1.496,0.571,6.621,1.496,3.926,1.172,0.003,1.434,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.579,0.523,1.496,0.571,6.621,1.496,3.926,1.170,0.003,1.433,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.588,0.524,1.496,0.571,6.621,1.496,3.926,1.170,0.003,1.404,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.596,0.524,1.496,0.571,6.621,1.496,3.926,1.169,0.003,1.377,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.604,0.524,1.495,0.571,6.621,1.495,3.926,1.168,0.003,1.346,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,83.613,0.524,1.495,0.571,6.621,1.495,3.926,1.167,0.003,1.334,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.621,0.524,1.495,0.571,6.621,1.495,3.926,1.166,0.425,1.333,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.631,0.524,1.495,0.571,6.621,1.495,3.926,1.164,0.425,1.340,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.638,0.524,1.495,0.571,6.622,1.495,3.926,1.163,0.425,1.350,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.646,0.524,1.495,0.571,6.622,1.495,3.926,1.162,0.425,1.344,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.654,0.524,1.495,0.571,6.622,1.495,3.926,1.162,0.425,1.317,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.663,0.524,1.495,0.571,6.622,1.495,3.926,1.161,0.425,1.268,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.672,0.524,1.495,0.571,6.622,1.495,3.926,1.160,0.425,1.232,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.680,0.525,1.495,0.571,6.622,1.495,3.926,1.159,0.425,1.196,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.688,0.525,1.495,0.571,6.622,1.495,3.926,1.158,0.425,1.159,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.696,0.525,1.495,0.571,6.622,1.495,3.926,1.157,0.424,1.131,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.705,0.525,1.494,0.571,6.622,1.494,3.926,1.156,0.424,1.123,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.713,0.525,1.494,0.571,6.622,1.494,3.926,1.155,0.424,1.146,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.721,0.525,1.494,0.571,6.622,1.494,3.926,1.155,0.424,1.171,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.730,0.525,1.494,0.571,6.623,1.494,3.926,1.154,0.424,1.209,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.738,0.525,1.494,0.571,6.623,1.494,3.926,1.152,0.424,1.250,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.747,0.525,1.494,0.571,6.623,1.494,3.926,1.151,0.424,1.288,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.755,0.525,1.494,0.571,6.623,1.494,3.926,1.150,0.424,1.309,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.763,0.525,1.494,0.571,6.623,1.494,3.926,1.150,0.424,1.309,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.772,0.525,1.494,0.571,6.623,1.494,3.926,1.149,0.424,1.289,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.781,0.525,1.494,0.571,6.623,1.494,3.926,1.148,0.424,1.263,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.788,0.525,1.494,0.571,6.623,1.494,3.926,1.148,0.424,1.229,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.797,0.526,1.494,0.571,6.623,1.494,3.926,1.148,0.424,1.207,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.805,0.526,1.494,0.571,6.623,1.494,3.925,1.148,0.424,1.184,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.813,0.526,1.494,0.571,6.623,1.494,3.925,1.148,0.424,1.179,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.822,0.526,1.494,0.571,6.623,1.494,3.925,1.148,0.424,1.186,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.830,0.526,1.494,0.570,6.623,1.494,3.925,1.148,0.424,1.223,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.838,0.526,1.494,0.570,6.623,1.494,3.925,1.148,0.424,1.254,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.847,0.526,1.495,0.570,6.623,1.495,3.925,1.147,0.424,1.260,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.855,0.526,1.495,0.570,6.623,1.495,3.925,1.147,0.424,1.264,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.863,0.526,1.495,0.570,6.623,1.495,3.925,1.147,0.424,1.250,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.872,0.526,1.495,0.570,6.623,1.495,3.925,1.148,0.424,1.221,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.880,0.526,1.495,0.570,6.623,1.495,3.925,1.148,0.424,1.169,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.888,0.526,1.495,0.570,6.623,1.495,3.925,1.150,0.424,1.091,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.897,0.525,1.495,0.570,6.623,1.495,3.925,1.151,0.424,0.994,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.906,0.525,1.495,0.570,6.623,1.495,3.924,1.152,0.424,0.919,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.914,0.525,1.495,0.570,6.623,1.495,3.924,1.153,0.424,0.835,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.922,0.525,1.495,0.570,6.623,1.495,3.924,1.154,0.424,0.799,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.931,0.525,1.495,0.569,6.623,1.495,3.924,1.156,0.424,0.769,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.939,0.525,1.495,0.569,6.623,1.495,3.924,1.157,0.424,0.771,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.947,0.525,1.495,0.569,6.623,1.495,3.924,1.158,0.424,0.788,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.956,0.525,1.495,0.569,6.623,1.495,3.923,1.158,0.424,0.839,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.963,0.525,1.495,0.569,6.623,1.495,3.923,1.159,0.424,0.873,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.972,0.525,1.495,0.568,6.623,1.495,3.923,1.160,0.424,0.908,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.980,0.525,1.495,0.568,6.623,1.495,3.923,1.161,0.424,0.888,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.989,0.525,1.495,0.568,6.622,1.495,3.923,1.163,0.423,0.853,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,83.997,0.525,1.495,0.568,6.622,1.495,3.922,1.164,0.423,0.777,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.006,0.525,1.495,0.568,6.622,1.495,3.922,1.166,0.423,0.682,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.014,0.525,1.495,0.568,6.622,1.495,3.922,1.167,0.423,0.598,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.022,0.525,1.494,0.567,6.622,1.494,3.922,1.169,0.423,0.502,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.031,0.524,1.494,0.567,6.622,1.494,3.921,1.171,0.423,0.409,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.039,0.524,1.494,0.567,6.622,1.494,3.921,1.172,0.423,0.327,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.048,0.524,1.494,0.567,6.622,1.494,3.921,1.174,0.422,0.250,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.056,0.524,1.494,0.567,6.622,1.494,3.921,1.175,0.422,0.217,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.064,0.524,1.494,0.566,6.622,1.494,3.920,1.176,0.422,0.281,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.072,0.524,1.493,0.566,6.622,1.493,3.920,1.177,0.421,0.447,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.081,0.524,1.493,0.566,6.622,1.493,3.920,1.178,0.421,0.669,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.089,0.524,1.492,0.565,6.622,1.492,3.919,1.179,0.420,1.006,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.097,0.524,1.492,0.565,6.622,1.492,3.919,1.180,0.420,1.355,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.106,0.524,1.491,0.565,6.622,1.491,3.918,1.182,0.419,1.829,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.114,0.524,1.490,0.564,6.622,1.490,3.918,1.184,0.418,2.321,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.123,0.524,1.490,0.564,6.621,1.490,3.917,1.187,0.417,3.004,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.131,0.524,1.489,0.563,6.621,1.489,3.916,1.190,0.416,3.754,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.139,0.524,1.488,0.562,6.621,1.488,3.916,1.195,0.415,4.511,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.147,0.523,1.487,0.561,6.621,1.487,3.914,1.201,0.414,5.540,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.156,0.523,1.486,0.560,6.620,1.486,3.913,1.209,0.412,6.618,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.164,0.523,1.484,0.559,6.620,1.484,3.912,1.218,0.411,7.691,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.172,0.522,1.483,0.558,6.619,1.483,3.910,1.230,0.409,8.990,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.181,0.522,1.481,0.556,6.618,1.481,3.908,1.241,0.407,10.078,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.189,0.521,1.480,0.555,6.618,1.480,3.906,1.255,0.405,11.310,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.197,0.520,1.479,0.553,6.616,1.479,3.904,1.273,0.404,12.490,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.206,0.519,1.478,0.551,6.616,1.478,3.902,1.288,0.402,13.356,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.214,0.519,1.477,0.550,6.615,1.477,3.900,1.300,0.401,13.950,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.222,0.519,1.476,0.548,6.615,1.476,3.898,1.310,0.400,14.511,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.231,0.518,1.476,0.547,6.614,1.476,3.896,1.321,0.399,14.944,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,84.239,0.518,1.475,0.545,6.614,1.475,3.894,1.332,0.398,15.462,
