UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.992,-0.247,1.649,-0.424,0.099,1.649,-7.842,1.000,0.010,1.403,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.999,-0.247,1.649,-0.424,0.099,1.649,-7.842,1.000,0.010,1.416,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.007,-0.247,1.649,-0.424,0.099,1.649,-7.842,1.000,0.010,1.414,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.016,-0.247,1.649,-0.425,0.100,1.649,-7.843,1.000,0.010,1.398,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.024,-0.247,1.649,-0.425,0.100,1.649,-7.843,1.000,0.010,1.370,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.032,-0.247,1.649,-0.425,0.100,1.649,-7.843,1.000,0.011,1.343,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.041,-0.247,1.648,-0.425,0.100,1.648,-7.843,1.000,0.011,1.311,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.049,-0.246,1.648,-0.425,0.100,1.648,-7.843,1.000,0.011,1.292,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.057,-0.246,1.648,-0.426,0.100,1.648,-7.844,1.000,0.011,1.276,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.066,-0.246,1.648,-0.426,0.100,1.648,-7.844,1.000,0.011,1.264,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.074,-0.246,1.648,-0.426,0.100,1.648,-7.844,1.000,0.011,1.237,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.082,-0.246,1.648,-0.426,0.100,1.648,-7.844,1.000,0.012,1.208,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.091,-0.246,1.648,-0.426,0.100,1.648,-7.844,1.000,0.012,1.184,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.099,-0.246,1.648,-0.427,0.100,1.648,-7.845,1.000,0.012,1.139,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.107,-0.246,1.648,-0.427,0.100,1.648,-7.845,1.000,0.012,1.115,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.116,-0.246,1.648,-0.427,0.101,1.648,-7.845,1.000,0.012,1.061,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.124,-0.246,1.647,-0.427,0.101,1.647,-7.845,1.000,0.013,1.022,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.133,-0.246,1.647,-0.427,0.101,1.647,-7.845,1.000,0.013,0.993,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.142,-0.245,1.647,-0.427,0.101,1.647,-7.845,1.000,0.013,0.970,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.150,-0.245,1.647,-0.427,0.101,1.647,-7.845,1.000,0.013,0.963,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.158,-0.245,1.647,-0.427,0.101,1.647,-7.845,1.000,0.013,0.963,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.166,-0.245,1.647,-0.428,0.101,1.647,-7.846,1.000,0.013,0.944,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.175,-0.245,1.647,-0.428,0.101,1.647,-7.846,1.000,0.013,0.950,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.183,-0.245,1.647,-0.428,0.101,1.647,-7.846,1.000,0.014,0.935,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.191,-0.245,1.647,-0.428,0.102,1.647,-7.846,1.000,0.014,0.922,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.199,-0.245,1.647,-0.428,0.102,1.647,-7.846,1.000,0.014,0.908,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.208,-0.244,1.647,-0.428,0.102,1.647,-7.846,1.000,0.014,0.911,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.216,-0.244,1.647,-0.428,0.102,1.647,-7.846,1.000,0.015,0.916,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.224,-0.244,1.647,-0.428,0.102,1.647,-7.846,1.000,0.015,0.934,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.233,-0.244,1.647,-0.429,0.102,1.647,-7.847,1.000,0.015,0.950,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.241,-0.244,1.647,-0.429,0.103,1.647,-7.847,1.000,0.015,0.988,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.250,-0.244,1.647,-0.429,0.103,1.647,-7.847,1.000,0.015,1.043,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.258,-0.244,1.647,-0.429,0.103,1.647,-7.847,1.000,0.015,1.096,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.266,-0.244,1.647,-0.429,0.103,1.647,-7.847,1.000,0.016,1.207,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.274,-0.243,1.647,-0.430,0.103,1.647,-7.848,1.000,0.016,1.250,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.283,-0.243,1.647,-0.430,0.103,1.647,-7.848,1.000,0.016,1.303,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.292,-0.243,1.647,-0.430,0.103,1.647,-7.848,1.000,0.016,1.323,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.301,-0.243,1.647,-0.430,0.103,1.647,-7.848,1.000,0.016,1.338,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.308,-0.243,1.647,-0.430,0.103,1.647,-7.848,1.000,0.017,1.326,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.316,-0.243,1.647,-0.431,0.103,1.647,-7.849,1.000,0.017,1.313,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.325,-0.243,1.647,-0.431,0.104,1.647,-7.849,1.000,0.017,1.249,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.333,-0.243,1.647,-0.431,0.104,1.647,-7.849,1.000,0.017,1.200,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.341,-0.243,1.647,-0.431,0.104,1.647,-7.849,1.000,0.017,1.140,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.350,-0.243,1.647,-0.431,0.104,1.647,-7.849,1.000,0.018,1.106,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.358,-0.242,1.647,-0.431,0.104,1.647,-7.849,1.000,0.018,1.073,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.366,-0.242,1.647,-0.432,0.104,1.647,-7.850,1.000,0.018,1.070,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.375,-0.242,1.647,-0.432,0.104,1.647,-7.850,1.000,0.018,1.072,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.383,-0.242,1.647,-0.432,0.104,1.647,-7.850,1.000,0.018,1.063,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.391,-0.242,1.647,-0.432,0.104,1.647,-7.850,1.000,0.018,1.058,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.400,-0.242,1.646,-0.432,0.104,1.646,-7.850,1.000,0.019,1.044,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.408,-0.242,1.646,-0.432,0.104,1.646,-7.850,1.000,0.019,0.987,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.416,-0.242,1.646,-0.433,0.104,1.646,-7.851,1.000,0.019,0.972,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.425,-0.242,1.646,-0.433,0.104,1.646,-7.851,1.000,0.019,0.902,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.433,-0.242,1.646,-0.433,0.104,1.646,-7.851,1.000,0.019,0.875,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.443,-0.242,1.646,-0.433,0.105,1.646,-7.851,1.000,0.019,0.868,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.451,-0.242,1.646,-0.433,0.105,1.646,-7.851,1.000,0.019,0.868,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.458,-0.242,1.646,-0.433,0.105,1.646,-7.851,1.000,0.020,0.877,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.467,-0.242,1.646,-0.433,0.105,1.646,-7.851,1.000,0.020,0.896,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.475,-0.242,1.646,-0.433,0.105,1.646,-7.852,1.000,0.020,0.917,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.483,-0.242,1.646,-0.434,0.105,1.646,-7.852,1.000,0.020,0.930,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.492,-0.242,1.646,-0.434,0.105,1.646,-7.852,1.000,0.020,0.948,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.500,-0.241,1.646,-0.434,0.105,1.646,-7.852,1.000,0.020,0.962,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.508,-0.241,1.646,-0.434,0.105,1.646,-7.852,1.000,0.020,0.961,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.517,-0.241,1.646,-0.434,0.105,1.646,-7.852,1.000,0.020,0.969,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.525,-0.241,1.646,-0.434,0.105,1.646,-7.852,1.000,0.021,0.968,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.534,-0.241,1.646,-0.434,0.105,1.646,-7.852,1.000,0.021,0.970,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.542,-0.241,1.646,-0.434,0.105,1.646,-7.852,1.000,0.021,0.977,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.550,-0.241,1.646,-0.434,0.105,1.646,-7.852,1.000,0.021,0.985,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.559,-0.241,1.646,-0.435,0.105,1.646,-7.853,1.000,0.021,0.986,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.567,-0.241,1.646,-0.435,0.105,1.646,-7.853,1.000,0.021,0.991,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.575,-0.241,1.646,-0.435,0.106,1.646,-7.853,1.000,0.021,0.998,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.584,-0.241,1.646,-0.435,0.106,1.646,-7.853,1.000,0.021,0.991,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.593,-0.241,1.646,-0.435,0.106,1.646,-7.853,1.000,0.021,0.984,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.601,-0.241,1.646,-0.435,0.106,1.646,-7.853,1.000,0.021,0.975,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.609,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.021,0.967,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.617,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.021,0.964,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.626,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,0.964,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.634,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,0.968,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.642,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,0.994,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.651,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,1.018,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.659,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,1.047,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.667,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,1.072,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.676,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,1.090,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.684,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,1.094,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.692,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,1.106,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.701,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,1.112,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.709,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,1.113,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.717,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,1.116,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.726,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,1.117,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.734,-0.240,1.646,-0.435,0.106,1.646,-7.853,1.000,0.022,1.124,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.744,-0.240,1.647,-0.435,0.107,1.647,-7.853,1.000,0.022,1.131,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.751,-0.240,1.647,-0.435,0.107,1.647,-7.853,1.000,0.022,1.157,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.759,-0.240,1.647,-0.435,0.107,1.647,-7.853,1.000,0.022,1.195,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.768,-0.240,1.647,-0.435,0.107,1.647,-7.853,1.000,0.022,1.232,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.776,-0.240,1.647,-0.435,0.107,1.647,-7.853,1.000,0.022,1.268,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.784,-0.239,1.647,-0.435,0.107,1.647,-7.853,1.000,0.022,1.302,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.793,-0.239,1.647,-0.435,0.107,1.647,-7.853,1.000,0.023,1.336,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.801,-0.239,1.647,-0.435,0.107,1.647,-7.853,1.000,0.023,1.347,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.809,-0.239,1.647,-0.435,0.107,1.647,-7.853,1.000,0.023,1.359,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.818,-0.239,1.647,-0.435,0.107,1.647,-7.853,1.000,0.023,1.350,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.827,-0.239,1.647,-0.435,0.107,1.647,-7.853,1.000,0.023,1.342,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.834,-0.239,1.647,-0.435,0.107,1.647,-7.853,1.000,0.023,1.332,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.843,-0.239,1.647,-0.435,0.107,1.647,-7.853,1.000,0.023,1.306,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.851,-0.239,1.647,-0.435,0.108,1.647,-7.853,1.000,0.023,1.295,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.859,-0.239,1.647,-0.435,0.108,1.647,-7.853,1.000,0.023,1.300,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.868,-0.239,1.647,-0.435,0.108,1.647,-7.853,1.000,0.023,1.317,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.876,-0.239,1.647,-0.435,0.108,1.647,-7.854,1.000,0.023,1.333,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.885,-0.239,1.647,-0.436,0.108,1.647,-7.854,1.000,0.023,1.356,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.894,-0.238,1.647,-0.436,0.108,1.647,-7.854,1.000,0.023,1.369,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.902,-0.238,1.647,-0.436,0.108,1.647,-7.854,1.000,0.024,1.380,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.909,-0.238,1.647,-0.436,0.108,1.647,-7.854,1.000,0.024,1.381,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.918,-0.238,1.647,-0.436,0.108,1.647,-7.854,1.000,0.024,1.378,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.926,-0.238,1.647,-0.436,0.108,1.647,-7.854,1.000,0.024,1.374,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.935,-0.238,1.647,-0.436,0.108,1.647,-7.854,1.000,0.024,1.355,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.943,-0.238,1.647,-0.436,0.108,1.647,-7.854,1.000,0.024,1.315,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.951,-0.238,1.647,-0.436,0.108,1.647,-7.854,1.000,0.024,1.296,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.960,-0.238,1.647,-0.436,0.109,1.647,-7.854,1.000,0.024,1.271,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.968,-0.238,1.647,-0.436,0.109,1.647,-7.854,1.000,0.024,1.257,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.976,-0.238,1.647,-0.436,0.109,1.647,-7.854,1.000,0.024,1.249,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.985,-0.238,1.647,-0.436,0.109,1.647,-7.854,1.000,0.024,1.240,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,96.993,-0.238,1.647,-0.436,0.109,1.647,-7.854,1.000,0.024,1.242,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,97.001,-0.238,1.647,-0.436,0.109,1.647,-7.854,1.000,0.024,1.237,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.010,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,1.229,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.018,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,1.219,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.027,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,1.195,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.035,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,1.169,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.044,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,1.140,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.053,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,1.093,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.060,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,1.055,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.068,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,1.011,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.077,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,0.977,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.085,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,0.905,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.093,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,0.856,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.102,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,0.812,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.110,-0.237,1.646,-0.436,0.109,1.646,-7.854,1.000,0.429,0.792,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.119,-0.237,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.776,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.127,-0.237,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.782,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.135,-0.237,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.795,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.143,-0.237,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.815,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.152,-0.237,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.866,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.160,-0.237,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.882,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.168,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.928,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.177,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.953,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.185,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.967,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.194,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.984,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.202,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,1.008,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.210,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,1.031,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.218,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,1.050,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.227,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,1.054,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.236,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,1.044,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.244,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,1.017,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.253,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.997,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.261,-0.236,1.646,-0.436,0.110,1.646,-7.854,1.000,0.429,0.950,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.270,-0.236,1.646,-0.436,0.111,1.646,-7.854,1.000,0.429,0.913,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.277,-0.236,1.646,-0.436,0.111,1.646,-7.854,1.000,0.429,0.837,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.286,-0.236,1.645,-0.436,0.111,1.645,-7.854,1.000,0.429,0.776,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.295,-0.235,1.645,-0.436,0.111,1.645,-7.854,1.000,0.429,0.707,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.304,-0.235,1.645,-0.436,0.111,1.645,-7.854,1.000,0.429,0.650,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,0.000,1.458,-8.292,97.311,-0.235,1.645,-0.436,0.111,1.645,-7.854,1.000,0.429,0.584,
