UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.916,-0.096,1.648,0.867,-0.096,1.648,0.867,1.000,0.029,1.616,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.925,-0.096,1.648,0.867,-0.096,1.648,0.867,1.000,0.029,1.564,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.933,-0.096,1.648,0.867,-0.096,1.648,0.867,1.000,0.029,1.473,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.941,-0.096,1.648,0.867,-0.096,1.648,0.867,1.000,0.029,1.368,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.950,-0.096,1.648,0.867,-0.096,1.648,0.867,1.000,0.029,1.243,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.958,-0.096,1.648,0.867,-0.096,1.648,0.867,1.000,0.029,1.122,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.967,-0.096,1.648,0.866,-0.096,1.648,0.866,1.000,0.029,1.056,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.975,-0.096,1.648,0.866,-0.096,1.648,0.866,1.000,0.028,1.012,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.983,-0.096,1.648,0.866,-0.096,1.648,0.866,1.000,0.028,0.997,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.992,-0.096,1.648,0.866,-0.096,1.648,0.866,1.000,0.028,1.029,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.000,-0.096,1.648,0.866,-0.096,1.648,0.866,1.000,0.028,0.988,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.008,-0.096,1.648,0.866,-0.096,1.648,0.866,1.000,0.028,1.041,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.016,-0.096,1.648,0.865,-0.096,1.648,0.865,1.000,0.028,1.004,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.025,-0.096,1.648,0.865,-0.096,1.648,0.865,1.000,0.027,0.903,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.033,-0.096,1.648,0.864,-0.096,1.648,0.864,1.000,0.026,0.792,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.042,-0.096,1.648,0.864,-0.096,1.648,0.864,1.000,0.026,0.653,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.050,-0.096,1.648,0.863,-0.096,1.648,0.863,1.000,0.025,0.523,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.058,-0.096,1.648,0.862,-0.096,1.648,0.862,1.000,0.024,0.406,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.067,-0.096,1.648,0.861,-0.096,1.648,0.861,1.000,0.023,0.306,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.075,-0.096,1.648,0.861,-0.096,1.648,0.861,1.000,0.023,0.222,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.083,-0.096,1.649,0.859,-0.096,1.649,0.859,1.000,0.022,0.176,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.092,-0.096,1.649,0.859,-0.096,1.649,0.859,1.000,0.021,0.147,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.100,-0.096,1.649,0.858,-0.096,1.649,0.858,1.000,0.020,0.120,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.108,-0.096,1.649,0.856,-0.096,1.649,0.856,1.000,0.019,0.140,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.117,-0.095,1.649,0.855,-0.095,1.649,0.855,1.000,0.018,0.159,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.125,-0.095,1.650,0.854,-0.095,1.650,0.854,1.000,0.016,0.186,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.133,-0.095,1.650,0.853,-0.095,1.650,0.853,1.000,0.015,0.205,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.142,-0.095,1.650,0.851,-0.095,1.650,0.851,1.000,0.014,0.227,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.150,-0.095,1.650,0.850,-0.095,1.650,0.850,1.000,0.012,0.249,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.159,-0.094,1.650,0.848,-0.094,1.650,0.848,1.000,0.011,0.270,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.167,-0.094,1.650,0.847,-0.094,1.650,0.847,1.000,0.010,0.294,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.175,-0.094,1.650,0.845,-0.094,1.650,0.845,1.000,0.008,0.305,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.183,-0.094,1.651,0.844,-0.094,1.651,0.844,1.000,0.006,0.326,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.192,-0.093,1.651,0.842,-0.093,1.651,0.842,1.000,0.005,0.326,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.200,-0.093,1.651,0.840,-0.093,1.651,0.840,1.000,0.004,0.319,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.209,-0.093,1.652,0.838,-0.093,1.652,0.838,1.000,0.003,0.318,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.218,-0.092,1.652,0.837,-0.092,1.652,0.837,1.000,0.004,0.302,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.226,-0.092,1.652,0.835,-0.092,1.652,0.835,1.000,0.005,0.280,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.234,-0.091,1.652,0.833,-0.091,1.652,0.833,1.000,0.007,0.244,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.242,-0.091,1.653,0.831,-0.091,1.653,0.831,1.000,0.008,0.218,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.251,-0.091,1.653,0.829,-0.091,1.653,0.829,1.000,0.010,0.176,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.259,-0.090,1.653,0.827,-0.090,1.653,0.827,1.000,0.013,0.110,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.267,-0.090,1.654,0.824,-0.090,1.654,0.824,1.000,0.015,2.563,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.275,-0.089,1.654,0.822,-0.089,1.654,0.822,1.000,0.017,0.108,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.284,-0.089,1.654,0.820,-0.089,1.654,0.820,1.000,0.019,0.265,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.292,-0.089,1.655,0.818,-0.089,1.655,0.818,1.000,0.021,0.440,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.301,-0.088,1.655,0.816,-0.088,1.655,0.816,1.000,0.023,0.610,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.309,-0.088,1.656,0.814,-0.088,1.656,0.814,1.000,0.025,0.776,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.317,-0.088,1.656,0.812,-0.088,1.656,0.812,1.000,0.028,0.926,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.326,-0.087,1.657,0.810,-0.087,1.657,0.810,1.000,0.030,1.049,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.334,-0.087,1.657,0.808,-0.087,1.657,0.808,1.000,0.032,1.186,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.343,-0.087,1.657,0.806,-0.087,1.657,0.806,1.000,0.034,1.318,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.351,-0.087,1.658,0.804,-0.087,1.658,0.804,1.000,0.036,1.511,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.359,-0.086,1.658,0.802,-0.086,1.658,0.802,1.000,0.037,1.684,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.368,-0.086,1.658,0.801,-0.086,1.658,0.801,1.000,0.039,1.859,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.377,-0.086,1.657,0.799,-0.086,1.657,0.799,1.000,0.041,2.020,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.384,-0.086,1.657,0.797,-0.086,1.657,0.797,1.000,0.042,2.133,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.393,-0.086,1.656,0.795,-0.086,1.656,0.795,1.000,0.044,2.218,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.401,-0.086,1.656,0.794,-0.086,1.656,0.794,1.000,0.045,2.198,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.409,-0.086,1.655,0.792,-0.086,1.655,0.792,1.000,0.047,2.224,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.417,-0.086,1.655,0.791,-0.086,1.655,0.791,1.000,0.048,2.247,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.426,-0.086,1.654,0.790,-0.086,1.654,0.790,1.000,0.049,2.291,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.435,-0.086,1.654,0.789,-0.086,1.654,0.789,1.000,0.050,2.426,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.442,-0.085,1.653,0.788,-0.085,1.653,0.788,1.000,0.050,2.537,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.451,-0.085,1.653,0.788,-0.085,1.653,0.788,1.000,0.051,2.562,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.459,-0.085,1.652,0.787,-0.085,1.652,0.787,1.000,0.052,2.542,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.468,-0.085,1.650,0.786,-0.085,1.650,0.786,1.000,0.053,2.415,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.476,-0.085,1.649,0.785,-0.085,1.649,0.785,1.000,0.054,2.295,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.484,-0.085,1.648,0.784,-0.085,1.648,0.784,1.000,0.054,2.154,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.493,-0.085,1.647,0.784,-0.085,1.647,0.784,1.000,0.055,1.992,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.501,-0.084,1.647,0.783,-0.084,1.647,0.783,1.000,0.055,1.878,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.510,-0.084,1.646,0.783,-0.084,1.646,0.783,1.000,0.056,1.826,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.518,-0.084,1.646,0.783,-0.084,1.646,0.783,1.000,0.056,1.710,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.526,-0.084,1.646,0.783,-0.084,1.646,0.783,1.000,0.056,1.666,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.535,-0.084,1.647,0.783,-0.084,1.647,0.783,1.000,0.056,1.719,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.544,-0.084,1.647,0.783,-0.084,1.647,0.783,1.000,0.056,1.812,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.552,-0.083,1.648,0.784,-0.083,1.648,0.784,1.000,0.055,2.024,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.560,-0.083,1.649,0.785,-0.083,1.649,0.785,1.000,0.054,2.168,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.568,-0.083,1.649,0.785,-0.083,1.649,0.785,1.000,0.054,2.223,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.576,-0.083,1.649,0.786,-0.083,1.649,0.786,1.000,0.053,2.230,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.585,-0.083,1.649,0.786,-0.083,1.649,0.786,1.000,0.053,2.227,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.593,-0.083,1.649,0.786,-0.083,1.649,0.786,1.000,0.053,2.215,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.601,-0.083,1.650,0.786,-0.083,1.650,0.786,1.000,0.053,2.195,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.610,-0.083,1.650,0.787,-0.083,1.650,0.787,1.000,0.052,2.197,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.618,-0.083,1.650,0.787,-0.083,1.650,0.787,1.000,0.052,2.207,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.626,-0.083,1.650,0.788,-0.083,1.650,0.788,1.000,0.051,2.300,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.635,-0.083,1.650,0.788,-0.083,1.650,0.788,1.000,0.051,2.378,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.643,-0.083,1.649,0.789,-0.083,1.649,0.789,1.000,0.050,2.534,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.652,-0.083,1.649,0.790,-0.083,1.649,0.790,1.000,0.049,2.687,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.660,-0.083,1.649,0.790,-0.083,1.649,0.790,1.000,0.049,2.822,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.668,-0.084,1.649,0.791,-0.084,1.649,0.791,1.000,0.048,3.017,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.677,-0.084,1.649,0.792,-0.084,1.649,0.792,1.000,0.047,3.190,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.685,-0.084,1.649,0.793,-0.084,1.649,0.793,1.000,0.046,3.367,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.693,-0.084,1.649,0.793,-0.084,1.649,0.793,1.000,0.045,3.552,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.702,-0.085,1.649,0.794,-0.085,1.649,0.794,1.000,0.045,3.762,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.710,-0.085,1.649,0.795,-0.085,1.649,0.795,1.000,0.043,3.959,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.718,-0.085,1.649,0.796,-0.085,1.649,0.796,1.000,0.042,4.127,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.727,-0.085,1.649,0.797,-0.085,1.649,0.797,1.000,0.041,4.265,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.735,-0.085,1.649,0.799,-0.085,1.649,0.799,1.000,0.040,4.383,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.744,-0.086,1.649,0.800,-0.086,1.649,0.800,1.000,0.039,4.481,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.752,-0.086,1.649,0.801,-0.086,1.649,0.801,1.000,0.038,4.533,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.761,-0.086,1.649,0.802,-0.086,1.649,0.802,1.000,0.037,4.561,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.768,-0.086,1.649,0.803,-0.086,1.649,0.803,1.000,0.036,4.573,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.777,-0.087,1.649,0.804,-0.087,1.649,0.804,1.000,0.035,4.551,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.785,-0.087,1.649,0.805,-0.087,1.649,0.805,1.000,0.034,4.539,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.793,-0.087,1.649,0.806,-0.087,1.649,0.806,1.000,0.033,4.480,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.802,-0.087,1.648,0.807,-0.087,1.648,0.807,1.000,0.031,4.429,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.810,-0.088,1.648,0.808,-0.088,1.648,0.808,1.000,0.030,4.415,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.818,-0.088,1.648,0.809,-0.088,1.648,0.809,1.000,0.029,4.403,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.827,-0.088,1.648,0.811,-0.088,1.648,0.811,1.000,0.028,4.424,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.835,-0.088,1.647,0.812,-0.088,1.647,0.812,1.000,0.027,4.451,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.844,-0.089,1.647,0.813,-0.089,1.647,0.813,1.000,0.026,4.485,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.852,-0.089,1.647,0.814,-0.089,1.647,0.814,1.000,0.025,4.495,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.860,-0.089,1.647,0.815,-0.089,1.647,0.815,1.000,0.024,4.503,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.869,-0.089,1.647,0.816,-0.089,1.647,0.816,1.000,0.023,4.490,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.877,-0.089,1.647,0.817,-0.089,1.647,0.817,1.000,0.022,4.446,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.885,-0.089,1.646,0.818,-0.089,1.646,0.818,1.000,0.021,4.357,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.894,-0.089,1.646,0.819,-0.089,1.646,0.819,1.000,0.020,4.302,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.902,-0.089,1.646,0.819,-0.089,1.646,0.819,1.000,0.019,4.220,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.910,-0.089,1.646,0.820,-0.089,1.646,0.820,1.000,0.019,4.170,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.919,-0.089,1.646,0.821,-0.089,1.646,0.821,1.000,0.018,4.135,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.927,-0.089,1.646,0.822,-0.089,1.646,0.822,1.000,0.017,4.084,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.936,-0.089,1.646,0.823,-0.089,1.646,0.823,1.000,0.016,4.033,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.944,-0.089,1.646,0.823,-0.089,1.646,0.823,1.000,0.016,3.992,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.952,-0.089,1.646,0.824,-0.089,1.646,0.824,1.000,0.015,3.893,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.961,-0.088,1.646,0.824,-0.088,1.646,0.824,1.000,0.015,3.777,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.970,-0.088,1.646,0.825,-0.088,1.646,0.825,1.000,0.014,3.668,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.979,-0.088,1.646,0.825,-0.088,1.646,0.825,1.000,0.014,3.562,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.986,-0.088,1.646,0.825,-0.088,1.646,0.825,1.000,0.014,3.440,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,65.994,-0.088,1.646,0.825,-0.088,1.646,0.825,1.000,0.014,3.341,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.002,-0.088,1.646,0.825,-0.088,1.646,0.825,1.000,0.014,3.234,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.011,-0.088,1.646,0.826,-0.088,1.646,0.826,1.000,0.013,3.147,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.019,-0.087,1.646,0.826,-0.087,1.646,0.826,1.000,0.013,3.054,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.028,-0.087,1.646,0.826,-0.087,1.646,0.826,1.000,0.013,2.972,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.036,-0.087,1.646,0.826,-0.087,1.646,0.826,1.000,0.013,2.867,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.045,-0.087,1.646,0.826,-0.087,1.646,0.826,1.000,0.013,2.804,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.053,-0.087,1.646,0.826,-0.087,1.646,0.826,1.000,0.013,2.756,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.062,-0.087,1.647,0.826,-0.087,1.647,0.826,1.000,0.013,2.758,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.070,-0.087,1.647,0.826,-0.087,1.647,0.826,1.000,0.013,2.813,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.078,-0.086,1.647,0.826,-0.086,1.647,0.826,1.000,0.013,2.901,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.088,-0.086,1.647,0.827,-0.086,1.647,0.827,1.000,0.013,2.975,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.096,-0.086,1.647,0.827,-0.086,1.647,0.827,1.000,0.013,3.092,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.103,-0.086,1.647,0.827,-0.086,1.647,0.827,1.000,0.013,3.174,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.112,-0.086,1.648,0.827,-0.086,1.648,0.827,1.000,0.013,3.229,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.121,-0.086,1.648,0.827,-0.086,1.648,0.827,1.000,0.013,3.264,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.129,-0.086,1.648,0.827,-0.086,1.648,0.827,1.000,0.013,3.281,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.137,-0.086,1.648,0.827,-0.086,1.648,0.827,1.000,0.013,3.301,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.145,-0.086,1.648,0.827,-0.086,1.648,0.827,1.000,0.012,3.344,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.153,-0.086,1.648,0.827,-0.086,1.648,0.827,1.000,0.012,3.397,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.162,-0.086,1.648,0.827,-0.086,1.648,0.827,1.000,0.012,3.469,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.170,-0.086,1.649,0.827,-0.086,1.649,0.827,1.000,0.012,3.534,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.179,-0.086,1.649,0.827,-0.086,1.649,0.827,1.000,0.012,3.564,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.187,-0.086,1.649,0.828,-0.086,1.649,0.828,1.000,0.012,3.551,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.195,-0.086,1.649,0.828,-0.086,1.649,0.828,1.000,0.012,3.522,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,66.203,-0.086,1.649,0.828,-0.086,1.649,0.828,1.000,0.012,3.480,
