UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.903,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.887,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.911,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.857,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.919,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.812,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.928,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.722,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.936,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.654,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.945,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.594,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.953,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.570,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.961,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.565,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.970,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.554,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.978,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.525,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.986,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.491,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.994,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.458,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.003,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.425,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.011,-0.101,1.491,0.695,-0.101,1.491,0.695,1.000,0.011,2.402,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.019,-0.101,1.491,0.695,-0.101,1.491,0.695,1.000,0.011,2.414,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.028,-0.101,1.491,0.695,-0.101,1.491,0.695,1.000,0.011,2.442,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.036,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.506,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.045,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.578,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.053,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.628,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.061,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.644,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.070,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.636,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.078,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.596,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.086,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.557,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.095,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.514,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.103,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.494,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.111,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.490,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.120,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.498,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.128,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.495,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.137,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.461,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.145,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.408,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.153,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.350,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.162,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.256,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.170,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.149,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.178,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.077,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.187,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.041,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.195,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.060,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.204,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.113,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.212,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.178,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.221,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.229,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.228,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.254,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.237,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.248,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.245,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.011,2.214,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.253,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.168,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.262,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.117,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.270,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.093,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.278,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.093,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.287,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.103,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.295,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.114,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.304,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.139,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.312,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.126,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.321,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.104,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.329,-0.101,1.491,0.696,-0.101,1.491,0.696,1.000,0.012,2.080,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.337,-0.101,1.490,0.696,-0.101,1.490,0.696,1.000,0.012,2.036,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.345,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.002,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.354,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.996,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.362,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.016,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.370,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.023,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.379,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.035,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.387,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.044,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.395,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.033,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.404,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.007,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.413,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.969,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.421,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.937,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.429,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.919,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.437,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.930,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.446,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.964,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.454,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.989,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.463,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.995,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.471,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.991,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.479,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.980,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.487,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.974,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.496,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.971,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.504,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,1.985,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.512,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.038,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.521,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.088,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.529,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.138,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.538,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.165,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.546,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.186,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.554,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.180,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.563,-0.102,1.490,0.696,-0.102,1.490,0.696,1.000,0.012,2.164,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.571,-0.102,1.490,0.695,-0.102,1.490,0.695,1.000,0.012,2.157,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.579,-0.102,1.490,0.695,-0.102,1.490,0.695,1.000,0.012,2.151,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.588,-0.102,1.490,0.695,-0.102,1.490,0.695,1.000,0.012,2.162,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.596,-0.102,1.490,0.695,-0.102,1.490,0.695,1.000,0.012,2.178,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.604,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.012,2.220,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.613,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.012,2.245,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.621,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.012,2.243,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.630,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.012,2.228,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.638,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.012,2.204,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.646,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.012,2.174,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.654,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.013,2.138,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.663,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.013,2.112,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.671,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.013,2.094,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.679,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.013,2.092,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.688,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.013,2.095,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.696,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.013,2.099,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.705,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.013,2.102,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.713,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.013,2.090,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.721,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.013,2.079,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.730,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.013,2.072,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,55.738,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.013,2.053,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.746,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.427,2.063,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.755,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.427,2.086,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.763,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.427,2.136,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.771,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.427,2.171,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.780,-0.102,1.491,0.695,-0.102,1.491,0.695,1.000,0.427,2.200,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.788,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.238,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.797,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.256,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.805,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.254,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.813,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.252,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.822,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.251,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.830,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.265,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.838,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.276,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.847,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.283,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.855,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.277,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.863,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.261,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.872,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.223,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.880,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.192,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.888,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.176,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.897,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.176,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.905,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.191,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.913,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.213,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.922,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.234,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.930,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.235,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.938,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.427,2.205,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.947,-0.103,1.491,0.694,-0.103,1.491,0.694,1.000,0.427,2.177,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.956,-0.103,1.491,0.694,-0.103,1.491,0.694,1.000,0.427,2.114,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.964,-0.103,1.491,0.693,-0.103,1.491,0.693,1.000,0.427,2.050,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.972,-0.103,1.491,0.693,-0.103,1.491,0.693,1.000,0.427,2.001,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.980,-0.103,1.491,0.693,-0.103,1.491,0.693,1.000,0.427,1.963,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.989,-0.103,1.491,0.693,-0.103,1.491,0.693,1.000,0.427,1.939,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,55.997,-0.103,1.491,0.693,-0.103,1.491,0.693,1.000,0.427,1.924,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.005,-0.103,1.491,0.693,-0.103,1.491,0.693,1.000,0.427,1.909,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.014,-0.103,1.491,0.693,-0.103,1.491,0.693,1.000,0.427,1.894,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.022,-0.103,1.491,0.693,-0.103,1.491,0.693,1.000,0.427,1.852,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.030,-0.103,1.491,0.693,-0.103,1.491,0.693,1.000,0.427,1.799,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.039,-0.103,1.491,0.692,-0.103,1.491,0.692,1.000,0.427,1.737,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.047,-0.103,1.491,0.692,-0.103,1.491,0.692,1.000,0.427,1.675,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.055,-0.103,1.491,0.692,-0.103,1.491,0.692,1.000,0.427,1.616,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.064,-0.103,1.491,0.692,-0.103,1.491,0.692,1.000,0.427,1.563,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.072,-0.102,1.491,0.691,-0.102,1.491,0.691,1.000,0.427,1.494,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.081,-0.102,1.490,0.691,-0.102,1.490,0.691,1.000,0.427,1.438,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.089,-0.102,1.490,0.691,-0.102,1.490,0.691,1.000,0.426,1.381,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.097,-0.102,1.490,0.690,-0.102,1.490,0.690,1.000,0.426,1.326,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.106,-0.101,1.490,0.690,-0.101,1.490,0.690,1.000,0.426,1.322,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.114,-0.101,1.490,0.689,-0.101,1.490,0.689,1.000,0.425,1.392,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.122,-0.101,1.489,0.689,-0.101,1.489,0.689,1.000,0.425,1.605,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.131,-0.100,1.489,0.688,-0.100,1.489,0.688,1.000,0.424,1.967,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.139,-0.100,1.488,0.687,-0.100,1.488,0.687,1.000,0.423,2.458,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.148,-0.099,1.488,0.687,-0.099,1.488,0.687,1.000,0.423,3.063,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.156,-0.099,1.487,0.686,-0.099,1.487,0.686,1.000,0.422,3.887,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.164,-0.098,1.486,0.685,-0.098,1.486,0.685,1.000,0.421,4.860,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.172,-0.097,1.485,0.684,-0.097,1.485,0.684,1.000,0.419,5.894,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,56.181,-0.097,1.483,0.682,-0.097,1.483,0.682,1.000,0.418,7.123,
