UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.246,-0.563,1.436,-0.351,-6.607,1.436,-3.860,1.000,0.333,16.331,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.254,-0.563,1.433,-0.352,-6.607,1.433,-3.862,1.000,0.331,16.223,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.262,-0.563,1.431,-0.353,-6.606,1.431,-3.864,1.000,0.328,16.380,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.270,-0.562,1.429,-0.353,-6.605,1.429,-3.865,1.000,0.326,16.580,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.279,-0.562,1.426,-0.354,-6.603,1.426,-3.866,1.000,0.323,16.769,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.287,-0.561,1.423,-0.354,-6.602,1.423,-3.867,1.000,0.320,16.907,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.295,-0.561,1.421,-0.355,-6.601,1.421,-3.869,1.000,0.317,16.933,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.304,-0.561,1.418,-0.356,-6.600,1.418,-3.870,1.000,0.314,16.962,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.312,-0.560,1.416,-0.356,-6.599,1.416,-3.872,1.000,0.312,16.972,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.320,-0.560,1.413,-0.357,-6.598,1.413,-3.873,1.000,0.309,17.001,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.329,-0.559,1.410,-0.357,-6.596,1.410,-3.875,1.000,0.306,17.108,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.337,-0.559,1.408,-0.358,-6.594,1.408,-3.875,1.000,0.304,17.283,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.346,-0.558,1.405,-0.358,-6.593,1.405,-3.876,1.000,0.301,17.430,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.354,-0.558,1.402,-0.358,-6.592,1.402,-3.877,1.000,0.298,17.383,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.362,-0.558,1.400,-0.359,-6.592,1.400,-3.878,1.000,0.296,17.170,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.371,-0.558,1.397,-0.359,-6.591,1.397,-3.879,1.000,0.293,17.101,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.379,-0.557,1.393,-0.360,-6.590,1.393,-3.880,1.000,0.289,16.305,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.387,-0.557,1.390,-0.360,-6.589,1.390,-3.880,1.000,0.286,16.078,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.396,-0.556,1.386,-0.360,-6.587,1.386,-3.881,1.000,0.283,15.801,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.404,-0.555,1.383,-0.360,-6.584,1.383,-3.880,1.000,0.280,15.477,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.413,-0.555,1.380,-0.360,-6.582,1.380,-3.880,1.000,0.277,15.155,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.421,-0.554,1.376,-0.360,-6.580,1.376,-3.880,1.000,0.274,14.761,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.429,-0.553,1.373,-0.360,-6.579,1.373,-3.880,1.000,0.271,14.232,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.437,-0.553,1.370,-0.359,-6.578,1.370,-3.879,1.000,0.268,13.649,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.446,-0.553,1.367,-0.359,-6.577,1.367,-3.879,1.000,0.266,13.143,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.454,-0.553,1.364,-0.359,-6.576,1.364,-3.878,1.000,0.263,12.654,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.462,-0.552,1.360,-0.359,-6.575,1.360,-3.877,1.000,0.260,12.332,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.471,-0.551,1.357,-0.358,-6.573,1.357,-3.876,1.000,0.257,12.101,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.479,-0.551,1.353,-0.358,-6.571,1.353,-3.875,1.000,0.254,11.925,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.489,-0.550,1.349,-0.358,-6.569,1.349,-3.874,1.000,0.251,11.780,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.496,-0.549,1.345,-0.357,-6.566,1.345,-3.873,1.000,0.247,11.703,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.505,-0.549,1.340,-0.357,-6.564,1.340,-3.873,1.000,0.244,11.628,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.513,-0.548,1.336,-0.357,-6.562,1.336,-3.872,1.000,0.240,11.468,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.521,-0.548,1.332,-0.357,-6.561,1.332,-3.871,1.000,0.237,11.259,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.530,-0.547,1.327,-0.356,-6.560,1.327,-3.871,1.000,0.233,11.002,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.538,-0.547,1.323,-0.356,-6.559,1.323,-3.871,1.000,0.229,10.709,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.546,-0.547,1.319,-0.356,-6.558,1.319,-3.870,1.000,0.226,10.446,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.555,-0.546,1.314,-0.356,-6.557,1.314,-3.870,1.000,0.222,10.215,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.563,-0.546,1.310,-0.356,-6.556,1.310,-3.870,1.000,0.218,9.998,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.571,-0.546,1.305,-0.356,-6.555,1.305,-3.870,1.000,0.214,9.832,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.580,-0.545,1.300,-0.356,-6.553,1.300,-3.869,1.000,0.210,9.742,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.588,-0.545,1.294,-0.356,-6.552,1.294,-3.869,1.000,0.206,9.686,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.597,-0.544,1.289,-0.355,-6.550,1.289,-3.868,1.000,0.202,9.662,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.604,-0.543,1.283,-0.355,-6.549,1.283,-3.867,1.000,0.198,9.619,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.613,-0.543,1.278,-0.355,-6.548,1.278,-3.866,1.000,0.193,9.552,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.621,-0.543,1.272,-0.355,-6.547,1.272,-3.866,1.000,0.189,9.418,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.630,-0.543,1.267,-0.355,-6.546,1.267,-3.866,1.000,0.185,9.231,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.638,-0.543,1.261,-0.355,-6.546,1.261,-3.866,1.000,0.180,9.041,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.647,-0.542,1.256,-0.355,-6.545,1.256,-3.866,1.000,0.176,8.887,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.657,-0.542,1.250,-0.355,-6.545,1.250,-3.866,1.000,0.171,8.778,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.663,-0.542,1.244,-0.355,-6.544,1.244,-3.866,1.000,0.167,8.739,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.672,-0.541,1.239,-0.355,-6.542,1.239,-3.867,1.000,0.163,8.701,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.680,-0.541,1.233,-0.355,-6.541,1.233,-3.867,1.000,0.159,8.704,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.689,-0.541,1.228,-0.355,-6.540,1.228,-3.867,1.000,0.156,8.806,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.697,-0.540,1.223,-0.355,-6.539,1.223,-3.868,1.000,0.152,8.898,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.705,-0.540,1.218,-0.356,-6.539,1.218,-3.869,1.000,0.148,8.885,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.713,-0.540,1.213,-0.356,-6.538,1.213,-3.870,1.000,0.145,8.820,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.722,-0.540,1.208,-0.357,-6.538,1.208,-3.871,1.000,0.141,8.719,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.730,-0.539,1.204,-0.357,-6.537,1.204,-3.872,1.000,0.138,8.621,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.739,-0.539,1.199,-0.358,-6.535,1.199,-3.873,1.000,0.135,8.585,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.747,-0.538,1.195,-0.358,-6.534,1.195,-3.875,1.000,0.133,8.648,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.755,-0.538,1.190,-0.359,-6.533,1.190,-3.876,1.000,0.130,8.745,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.764,-0.537,1.186,-0.360,-6.531,1.186,-3.878,1.000,0.128,8.887,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.772,-0.536,1.182,-0.360,-6.529,1.182,-3.880,1.000,0.127,8.961,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.780,-0.536,1.178,-0.361,-6.527,1.178,-3.882,1.000,0.125,8.988,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.788,-0.535,1.174,-0.362,-6.525,1.174,-3.883,1.000,0.124,8.958,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.797,-0.535,1.170,-0.362,-6.523,1.170,-3.885,1.000,0.123,8.931,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.805,-0.534,1.167,-0.363,-6.522,1.167,-3.887,1.000,0.122,8.723,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.814,-0.534,1.164,-0.364,-6.520,1.164,-3.889,1.000,0.122,8.480,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.822,-0.533,1.161,-0.365,-6.518,1.161,-3.891,1.000,0.121,8.317,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.830,-0.533,1.158,-0.366,-6.516,1.158,-3.893,1.000,0.121,8.188,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.838,-0.532,1.155,-0.366,-6.513,1.155,-3.895,1.000,0.122,8.116,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.847,-0.531,1.151,-0.367,-6.511,1.151,-3.897,1.000,0.123,8.039,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.855,-0.531,1.148,-0.368,-6.508,1.148,-3.898,1.000,0.123,7.874,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.864,-0.530,1.146,-0.368,-6.506,1.146,-3.900,1.000,0.124,7.607,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.872,-0.530,1.143,-0.369,-6.504,1.143,-3.901,1.000,0.125,7.320,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.880,-0.529,1.140,-0.369,-6.503,1.140,-3.902,1.000,0.125,7.038,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.888,-0.529,1.138,-0.370,-6.503,1.138,-3.904,1.000,0.124,6.782,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.897,-0.529,1.137,-0.370,-6.503,1.137,-3.905,1.000,0.123,6.374,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.906,-0.529,1.136,-0.371,-6.504,1.136,-3.906,1.000,0.122,5.960,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.914,-0.530,1.134,-0.371,-6.505,1.134,-3.907,1.000,0.121,5.553,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.922,-0.530,1.133,-0.372,-6.506,1.133,-3.909,1.000,0.120,5.279,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.930,-0.530,1.131,-0.372,-6.506,1.131,-3.910,1.000,0.119,5.151,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.939,-0.530,1.129,-0.373,-6.507,1.129,-3.911,1.000,0.117,5.051,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.947,-0.531,1.128,-0.373,-6.509,1.128,-3.911,1.000,0.115,4.994,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.956,-0.532,1.126,-0.373,-6.512,1.126,-3.912,1.000,0.112,5.042,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.964,-0.533,1.125,-0.373,-6.515,1.125,-3.913,1.000,0.108,5.088,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.972,-0.534,1.123,-0.374,-6.519,1.123,-3.913,1.000,0.104,5.213,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.980,-0.535,1.122,-0.374,-6.524,1.122,-3.914,1.000,0.100,5.389,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.989,-0.537,1.121,-0.374,-6.530,1.121,-3.914,1.000,0.094,5.596,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.997,-0.538,1.121,-0.374,-6.534,1.121,-3.914,1.000,0.089,5.766,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.006,-0.540,1.120,-0.374,-6.539,1.120,-3.915,1.000,0.084,5.948,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.014,-0.542,1.119,-0.374,-6.545,1.119,-3.915,1.000,0.079,6.158,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.022,-0.543,1.119,-0.374,-6.550,1.119,-3.915,1.000,0.073,6.403,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.031,-0.545,1.118,-0.375,-6.555,1.118,-3.915,1.000,0.068,6.681,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.039,-0.547,1.117,-0.375,-6.561,1.117,-3.915,1.000,0.063,6.990,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.047,-0.549,1.116,-0.375,-6.566,1.116,-3.915,1.000,0.057,7.302,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.056,-0.551,1.115,-0.375,-6.572,1.115,-3.916,1.000,0.051,7.592,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.064,-0.553,1.114,-0.375,-6.577,1.114,-3.916,1.000,0.046,7.891,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.072,-0.555,1.113,-0.375,-6.583,1.113,-3.916,1.000,0.040,8.239,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.081,-0.557,1.112,-0.375,-6.589,1.112,-3.917,1.000,0.035,8.590,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.089,-0.559,1.111,-0.375,-6.594,1.111,-3.917,1.000,0.029,8.917,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.097,-0.560,1.110,-0.376,-6.600,1.110,-3.918,1.000,0.024,9.156,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.106,-0.562,1.110,-0.376,-6.605,1.110,-3.919,1.000,0.019,9.292,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.114,-0.564,1.109,-0.377,-6.610,1.109,-3.921,1.000,0.014,9.383,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.122,-0.565,1.109,-0.377,-6.614,1.109,-3.922,1.000,0.009,9.409,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.131,-0.567,1.108,-0.378,-6.618,1.108,-3.923,1.000,0.005,9.326,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.139,-0.568,1.109,-0.378,-6.622,1.109,-3.924,1.000,0.003,9.231,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.148,-0.570,1.109,-0.378,-6.626,1.109,-3.925,1.000,0.005,9.150,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.156,-0.572,1.109,-0.379,-6.630,1.109,-3.925,1.000,0.008,8.942,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.164,-0.573,1.110,-0.379,-6.633,1.110,-3.926,1.000,0.012,8.771,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.173,-0.574,1.110,-0.379,-6.636,1.110,-3.926,1.000,0.015,8.488,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.181,-0.575,1.111,-0.379,-6.639,1.111,-3.926,1.000,0.017,8.201,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.189,-0.576,1.111,-0.379,-6.642,1.111,-3.927,1.000,0.020,7.946,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.198,-0.577,1.112,-0.380,-6.644,1.112,-3.928,1.000,0.022,7.575,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.206,-0.578,1.112,-0.380,-6.646,1.112,-3.929,1.000,0.025,7.174,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.215,-0.579,1.113,-0.381,-6.648,1.113,-3.930,1.000,0.027,6.765,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.223,-0.580,1.113,-0.381,-6.651,1.113,-3.930,1.000,0.030,6.440,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.231,-0.581,1.114,-0.381,-6.653,1.114,-3.931,1.000,0.032,6.236,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.240,-0.582,1.114,-0.382,-6.655,1.114,-3.932,1.000,0.034,6.140,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.248,-0.583,1.115,-0.382,-6.658,1.115,-3.933,1.000,0.037,6.034,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.257,-0.584,1.115,-0.383,-6.660,1.115,-3.934,1.000,0.040,5.910,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.265,-0.585,1.116,-0.383,-6.663,1.116,-3.934,1.000,0.042,5.807,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.273,-0.585,1.117,-0.383,-6.664,1.117,-3.935,1.000,0.044,5.850,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.281,-0.586,1.117,-0.383,-6.667,1.117,-3.935,1.000,0.046,5.920,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.289,-0.587,1.117,-0.383,-6.669,1.117,-3.936,1.000,0.049,6.021,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.298,-0.588,1.118,-0.384,-6.671,1.118,-3.936,1.000,0.051,6.115,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.306,-0.589,1.118,-0.384,-6.674,1.118,-3.937,1.000,0.053,6.286,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.315,-0.590,1.118,-0.384,-6.676,1.118,-3.937,1.000,0.056,6.405,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.323,-0.591,1.118,-0.384,-6.678,1.118,-3.937,1.000,0.058,6.526,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.331,-0.592,1.118,-0.384,-6.680,1.118,-3.938,1.000,0.060,6.640,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.340,-0.592,1.119,-0.384,-6.682,1.119,-3.938,1.000,0.062,6.691,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.348,-0.593,1.119,-0.384,-6.683,1.119,-3.938,1.000,0.063,6.695,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.356,-0.593,1.119,-0.384,-6.685,1.119,-3.938,1.000,0.065,6.636,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.365,-0.594,1.119,-0.384,-6.686,1.119,-3.938,1.000,0.066,6.525,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.373,-0.594,1.120,-0.384,-6.687,1.120,-3.938,1.000,0.067,6.426,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.382,-0.595,1.120,-0.384,-6.687,1.120,-3.938,1.000,0.067,6.285,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.390,-0.595,1.120,-0.384,-6.688,1.120,-3.938,1.000,0.067,6.110,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.398,-0.595,1.120,-0.384,-6.688,1.120,-3.938,1.000,0.068,5.950,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.407,-0.595,1.119,-0.384,-6.688,1.119,-3.937,1.000,0.068,5.765,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.415,-0.595,1.119,-0.384,-6.688,1.119,-3.937,1.000,0.068,5.622,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.423,-0.595,1.119,-0.384,-6.688,1.119,-3.937,1.000,0.068,5.508,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.431,-0.595,1.119,-0.384,-6.688,1.119,-3.938,1.000,0.067,5.414,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.440,-0.594,1.118,-0.384,-6.687,1.118,-3.938,1.000,0.067,5.297,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.448,-0.594,1.118,-0.384,-6.686,1.118,-3.938,1.000,0.066,5.155,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.456,-0.594,1.117,-0.385,-6.686,1.117,-3.939,1.000,0.065,5.030,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.465,-0.593,1.117,-0.385,-6.685,1.117,-3.939,1.000,0.065,4.926,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.473,-0.593,1.116,-0.385,-6.684,1.116,-3.940,1.000,0.064,4.841,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.482,-0.593,1.116,-0.385,-6.684,1.116,-3.940,1.000,0.063,4.773,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,123.490,-0.593,1.115,-0.385,-6.683,1.115,-3.940,1.000,0.063,4.738,
