UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.055,0.235,1.595,0.285,0.698,1.595,0.611,4.370,0.965,68.680,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.063,0.235,1.595,0.285,0.696,1.595,0.608,4.370,0.967,68.285,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.071,0.234,1.595,0.284,0.694,1.595,0.605,4.370,0.969,67.906,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.080,0.234,1.595,0.283,0.692,1.595,0.602,4.370,0.971,67.518,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.089,0.233,1.595,0.282,0.691,1.595,0.598,4.370,0.973,67.075,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.097,0.233,1.596,0.281,0.690,1.596,0.594,4.370,0.974,66.611,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.105,0.233,1.596,0.281,0.689,1.596,0.590,4.370,0.976,66.148,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.113,0.233,1.597,0.280,0.689,1.597,0.586,4.370,0.977,65.709,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.122,0.233,1.599,0.279,0.689,1.599,0.582,4.370,0.979,65.299,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.130,0.233,1.599,0.278,0.689,1.599,0.578,4.370,0.980,64.929,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.138,0.233,1.600,0.277,0.688,1.600,0.573,4.370,0.982,64.544,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.147,0.233,1.601,0.276,0.688,1.601,0.568,4.370,0.984,64.125,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.155,0.233,1.601,0.274,0.687,1.601,0.563,4.370,0.985,63.647,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.163,0.233,1.601,0.273,0.687,1.601,0.558,4.370,0.987,63.131,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.172,0.232,1.601,0.272,0.687,1.601,0.553,4.370,0.988,62.590,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.180,0.232,1.601,0.271,0.687,1.601,0.548,4.370,0.989,62.015,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.188,0.232,1.601,0.270,0.686,1.601,0.544,4.370,0.990,61.449,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.197,0.232,1.601,0.269,0.686,1.601,0.540,4.370,0.992,60.919,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.206,0.232,1.601,0.268,0.686,1.601,0.535,4.370,0.993,60.431,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.213,0.232,1.601,0.267,0.685,1.601,0.531,4.370,0.994,59.985,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.222,0.232,1.600,0.266,0.684,1.600,0.527,4.370,0.996,59.566,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.230,0.232,1.600,0.265,0.683,1.600,0.524,4.370,0.997,59.167,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.239,0.232,1.600,0.265,0.683,1.600,0.521,4.370,0.998,58.700,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.247,0.232,1.599,0.264,0.683,1.599,0.517,4.370,0.999,58.183,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.255,0.232,1.599,0.263,0.683,1.599,0.514,4.370,1.000,57.649,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.264,0.232,1.599,0.263,0.684,1.599,0.512,4.370,0.999,57.047,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.272,0.232,1.598,0.262,0.685,1.598,0.509,4.370,0.999,56.442,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.280,0.232,1.598,0.261,0.687,1.598,0.506,4.370,0.998,55.847,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.289,0.233,1.598,0.261,0.688,1.598,0.503,4.370,0.997,55.219,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.297,0.233,1.597,0.260,0.690,1.597,0.501,4.370,0.996,54.537,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.306,0.234,1.597,0.260,0.693,1.597,0.498,4.370,0.994,53.797,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.314,0.234,1.596,0.259,0.695,1.596,0.496,4.370,0.993,53.043,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.322,0.235,1.596,0.258,0.699,1.596,0.493,4.370,0.990,52.211,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.330,0.236,1.595,0.258,0.703,1.595,0.491,4.370,0.988,51.365,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.339,0.237,1.595,0.257,0.706,1.595,0.488,4.370,0.986,50.604,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.347,0.238,1.594,0.257,0.709,1.594,0.486,4.370,0.983,49.854,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.356,0.238,1.594,0.256,0.713,1.594,0.484,4.370,0.981,49.186,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.364,0.239,1.594,0.256,0.716,1.594,0.482,4.370,0.979,48.587,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.372,0.240,1.593,0.255,0.719,1.593,0.480,4.370,0.977,48.053,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.381,0.240,1.593,0.255,0.721,1.593,0.479,4.370,0.975,47.671,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.389,0.241,1.593,0.255,0.723,1.593,0.478,4.370,0.974,47.344,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.398,0.241,1.593,0.254,0.725,1.593,0.476,4.370,0.973,47.033,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.406,0.241,1.593,0.254,0.726,1.593,0.476,4.370,0.972,46.862,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.414,0.242,1.593,0.254,0.727,1.593,0.475,4.370,0.971,46.756,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.422,0.242,1.593,0.254,0.727,1.593,0.475,4.370,0.971,46.788,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.431,0.242,1.593,0.254,0.727,1.593,0.475,4.370,0.971,46.916,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.439,0.242,1.593,0.254,0.726,1.593,0.476,4.370,0.971,47.074,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.447,0.241,1.593,0.255,0.726,1.593,0.477,4.370,0.972,47.338,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.456,0.241,1.592,0.255,0.725,1.592,0.477,4.370,0.972,47.544,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.464,0.241,1.592,0.255,0.725,1.592,0.478,4.370,0.972,47.817,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.472,0.241,1.592,0.255,0.724,1.592,0.479,4.370,0.972,48.108,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.481,0.241,1.592,0.255,0.724,1.592,0.480,4.370,0.972,48.374,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.489,0.241,1.592,0.256,0.724,1.592,0.482,4.370,0.971,48.597,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.497,0.241,1.591,0.256,0.724,1.591,0.483,4.370,0.971,48.830,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.506,0.241,1.591,0.256,0.724,1.591,0.484,4.370,0.970,49.013,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.514,0.241,1.591,0.257,0.724,1.591,0.486,4.370,0.969,49.191,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.523,0.241,1.591,0.257,0.725,1.591,0.488,4.370,0.968,49.346,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.531,0.241,1.591,0.258,0.726,1.591,0.490,4.370,0.966,49.468,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.540,0.242,1.590,0.258,0.727,1.590,0.492,4.370,0.965,49.582,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.548,0.242,1.590,0.258,0.728,1.590,0.493,4.370,0.963,49.680,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.556,0.242,1.590,0.259,0.730,1.590,0.495,4.370,0.961,49.758,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.565,0.243,1.590,0.259,0.731,1.590,0.497,4.370,0.960,49.802,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.573,0.243,1.590,0.260,0.733,1.590,0.499,4.370,0.958,49.816,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.581,0.243,1.589,0.260,0.735,1.589,0.500,4.370,0.956,49.813,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.589,0.244,1.589,0.260,0.736,1.589,0.502,4.370,0.954,49.754,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.598,0.244,1.589,0.261,0.738,1.589,0.504,4.370,0.951,49.669,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.606,0.245,1.588,0.261,0.740,1.588,0.505,4.370,0.949,49.568,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.614,0.245,1.588,0.261,0.742,1.588,0.507,4.370,0.947,49.522,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.623,0.245,1.588,0.262,0.743,1.588,0.508,4.370,0.945,49.459,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.637,0.246,1.587,0.262,0.745,1.587,0.510,4.370,0.943,49.409,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.641,0.246,1.587,0.263,0.747,1.587,0.512,4.370,0.941,49.379,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.648,0.247,1.587,0.263,0.748,1.587,0.514,4.370,0.939,49.355,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.657,0.247,1.586,0.264,0.750,1.586,0.516,4.370,0.937,49.332,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.665,0.247,1.586,0.264,0.751,1.586,0.518,4.370,0.936,49.307,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.674,0.247,1.585,0.264,0.752,1.585,0.520,4.370,0.934,49.297,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.681,0.248,1.585,0.265,0.753,1.585,0.521,4.370,0.933,49.307,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.690,0.248,1.585,0.265,0.754,1.585,0.523,4.370,0.931,49.330,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.698,0.248,1.584,0.266,0.755,1.584,0.525,4.370,0.930,49.395,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.706,0.248,1.584,0.266,0.755,1.584,0.527,4.370,0.929,49.449,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.715,0.248,1.584,0.267,0.756,1.584,0.529,4.370,0.927,49.490,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.723,0.249,1.583,0.267,0.757,1.583,0.531,4.370,0.926,49.500,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.731,0.249,1.583,0.267,0.758,1.583,0.533,4.370,0.925,49.503,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.740,0.249,1.583,0.268,0.759,1.583,0.535,4.370,0.923,49.513,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.748,0.249,1.583,0.268,0.761,1.583,0.537,4.370,0.921,49.527,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.756,0.250,1.583,0.269,0.762,1.583,0.539,4.370,0.920,49.565,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.765,0.250,1.583,0.269,0.763,1.583,0.541,4.370,0.918,49.610,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.773,0.250,1.583,0.270,0.764,1.583,0.543,4.370,0.917,49.668,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.782,0.250,1.582,0.270,0.765,1.582,0.545,4.370,0.916,49.735,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.790,0.250,1.582,0.271,0.765,1.582,0.546,4.370,0.915,49.808,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.798,0.250,1.582,0.271,0.765,1.582,0.548,4.370,0.914,49.884,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.807,0.251,1.582,0.271,0.766,1.582,0.550,4.370,0.913,49.959,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.816,0.251,1.582,0.272,0.766,1.582,0.551,4.370,0.913,50.022,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.823,0.251,1.581,0.272,0.766,1.581,0.553,4.370,0.912,50.072,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.832,0.251,1.581,0.272,0.766,1.581,0.554,4.370,0.912,50.111,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.840,0.251,1.581,0.273,0.767,1.581,0.555,4.370,0.911,50.143,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.848,0.251,1.581,0.273,0.767,1.581,0.556,4.370,0.910,50.161,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.857,0.251,1.580,0.273,0.767,1.580,0.557,4.370,0.910,50.185,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.865,0.251,1.580,0.273,0.767,1.580,0.558,4.370,0.910,50.204,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.873,0.251,1.580,0.273,0.767,1.580,0.559,4.370,0.909,50.220,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.881,0.251,1.580,0.274,0.767,1.580,0.560,4.370,0.909,50.244,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.890,0.251,1.579,0.274,0.767,1.579,0.561,4.370,0.909,50.252,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.898,0.251,1.579,0.274,0.766,1.579,0.562,4.370,0.908,50.247,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.907,0.251,1.578,0.274,0.766,1.578,0.562,4.370,0.908,50.200,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.915,0.251,1.578,0.274,0.766,1.578,0.562,4.370,0.909,50.091,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.923,0.250,1.577,0.274,0.765,1.577,0.561,4.370,0.909,49.930,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.931,0.250,1.576,0.274,0.765,1.576,0.560,4.370,0.909,49.779,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.940,0.250,1.576,0.273,0.765,1.576,0.559,4.370,0.909,49.583,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.948,0.250,1.576,0.273,0.765,1.576,0.559,4.370,0.908,49.435,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.957,0.251,1.576,0.273,0.766,1.576,0.559,4.370,0.908,49.259,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.965,0.251,1.575,0.274,0.767,1.575,0.560,4.370,0.907,49.131,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.973,0.251,1.575,0.274,0.767,1.575,0.560,4.370,0.906,49.018,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.982,0.251,1.575,0.274,0.768,1.575,0.561,4.370,0.906,48.924,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.990,0.251,1.576,0.274,0.769,1.576,0.562,4.370,0.905,48.859,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.998,0.251,1.576,0.274,0.769,1.576,0.562,4.370,0.905,48.821,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.007,0.251,1.576,0.274,0.769,1.576,0.563,4.370,0.904,48.825,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.015,0.251,1.576,0.274,0.770,1.576,0.564,4.370,0.904,48.841,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.023,0.251,1.577,0.275,0.770,1.577,0.564,4.370,0.904,48.847,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.032,0.252,1.577,0.275,0.770,1.577,0.564,4.370,0.904,48.851,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.040,0.252,1.577,0.275,0.770,1.577,0.564,4.370,0.904,48.853,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.048,0.252,1.577,0.274,0.770,1.577,0.564,4.370,0.904,48.836,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.057,0.252,1.577,0.274,0.770,1.577,0.563,4.370,0.904,48.830,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.065,0.252,1.577,0.274,0.770,1.577,0.562,4.370,0.904,48.819,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.073,0.252,1.577,0.274,0.770,1.577,0.562,4.370,0.905,48.801,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.082,0.252,1.577,0.274,0.770,1.577,0.561,4.370,0.905,48.785,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.090,0.252,1.577,0.274,0.770,1.577,0.561,4.370,0.905,48.761,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.099,0.252,1.577,0.274,0.770,1.577,0.560,4.370,0.905,48.729,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.107,0.252,1.577,0.273,0.770,1.577,0.559,4.370,0.905,48.681,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.116,0.252,1.577,0.273,0.770,1.577,0.559,4.370,0.905,48.630,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.124,0.252,1.577,0.273,0.770,1.577,0.558,4.370,0.905,48.580,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.132,0.252,1.577,0.273,0.771,1.577,0.557,4.370,0.905,48.509,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.141,0.252,1.577,0.273,0.771,1.577,0.557,4.370,0.905,48.451,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.149,0.252,1.577,0.273,0.771,1.577,0.556,4.370,0.905,48.380,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.157,0.252,1.577,0.272,0.771,1.577,0.555,4.370,0.905,48.323,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.166,0.252,1.577,0.272,0.770,1.577,0.554,4.370,0.906,48.253,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.174,0.252,1.576,0.272,0.770,1.576,0.553,4.370,0.906,48.194,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.182,0.252,1.576,0.272,0.770,1.576,0.552,4.370,0.906,48.128,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.191,0.252,1.576,0.272,0.770,1.576,0.551,4.370,0.907,48.059,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.199,0.252,1.576,0.271,0.770,1.576,0.550,4.370,0.907,47.998,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.207,0.251,1.576,0.271,0.770,1.576,0.549,4.370,0.907,47.939,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.216,0.251,1.576,0.271,0.770,1.576,0.548,4.370,0.908,47.890,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.224,0.251,1.576,0.271,0.769,1.576,0.547,4.370,0.908,47.845,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.232,0.251,1.576,0.270,0.769,1.576,0.546,4.370,0.908,47.801,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.241,0.251,1.576,0.270,0.769,1.576,0.545,4.370,0.909,47.760,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.249,0.251,1.576,0.270,0.769,1.576,0.544,4.370,0.909,47.720,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.258,0.251,1.576,0.270,0.769,1.576,0.543,4.370,0.910,47.694,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.267,0.251,1.576,0.270,0.768,1.576,0.542,4.370,0.910,47.675,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.274,0.251,1.576,0.269,0.768,1.576,0.542,4.370,0.911,47.648,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.283,0.251,1.576,0.269,0.768,1.576,0.541,4.370,0.911,47.631,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.291,0.251,1.576,0.269,0.767,1.576,0.539,4.370,0.912,47.620,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.299,0.251,1.577,0.269,0.767,1.577,0.538,4.370,0.912,47.592,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.308,0.251,1.577,0.268,0.767,1.577,0.537,4.370,0.913,47.548,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.316,0.251,1.577,0.268,0.766,1.577,0.536,4.370,0.914,47.499,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.324,0.251,1.577,0.268,0.766,1.577,0.535,4.370,0.914,47.453,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.333,0.251,1.577,0.268,0.766,1.577,0.535,4.370,0.914,47.403,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.341,0.251,1.577,0.268,0.767,1.577,0.534,4.370,0.914,47.359,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.349,0.251,1.577,0.268,0.767,1.577,0.533,4.370,0.914,47.314,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.358,0.251,1.577,0.267,0.767,1.577,0.533,4.370,0.915,47.271,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.366,0.251,1.578,0.267,0.767,1.578,0.532,4.370,0.915,47.233,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.374,0.251,1.578,0.267,0.767,1.578,0.531,4.370,0.915,47.205,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.383,0.251,1.578,0.267,0.767,1.578,0.531,4.370,0.915,47.181,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.391,0.251,1.578,0.267,0.767,1.578,0.530,4.370,0.915,47.159,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.399,0.251,1.578,0.267,0.768,1.578,0.530,4.370,0.915,47.135,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.408,0.251,1.578,0.266,0.768,1.578,0.529,4.370,0.915,47.099,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.417,0.251,1.578,0.266,0.768,1.578,0.528,4.370,0.915,47.053,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.425,0.251,1.578,0.266,0.769,1.578,0.528,4.370,0.915,47.002,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.433,0.251,1.578,0.266,0.769,1.578,0.527,4.370,0.915,46.947,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.441,0.251,1.578,0.266,0.769,1.578,0.527,4.370,0.914,46.898,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.449,0.252,1.578,0.266,0.770,1.578,0.526,4.370,0.914,46.838,
